model,control,random_seed,closure_n,strict_conflict_to_clean,closure_crossing_rate,nonclosure_n,nonclosure_top1_changes,nonclosure_change_rate,specificity_count,specificity_rate,closure_mean_margin_shift
qwen,random_direction_026,2026081328.0,87,1,0.011494252873563218,203,0,0.0,1,0.011494252873563218,3.5701329022988504
qwen,random_direction_027,2026081329.0,87,5,0.05747126436781609,203,0,0.0,5,0.05747126436781609,5.412176724137931
qwen,random_direction_028,2026081330.0,87,0,0.0,203,0,0.0,0,0.0,5.539152298850575
qwen,random_direction_029,2026081331.0,87,5,0.05747126436781609,203,0,0.0,5,0.05747126436781609,7.044832076149425
qwen,random_direction_030,2026081332.0,87,6,0.06896551724137931,203,0,0.0,6,0.06896551724137931,3.472942483836207
qwen,random_direction_031,2026081333.0,87,7,0.08045977011494253,203,0,0.0,7,0.08045977011494253,6.272404813218391
qwen,random_direction_032,2026081334.0,87,1,0.011494252873563218,203,0,0.0,1,0.011494252873563218,6.945228488965967
qwen,random_direction_033,2026081335.0,87,4,0.04597701149425287,203,0,0.0,4,0.04597701149425287,5.425915948275862
qwen,random_direction_034,2026081336.0,87,4,0.04597701149425287,203,0,0.0,4,0.04597701149425287,6.941136853448276
qwen,random_direction_035,2026081337.0,87,0,0.0,203,0,0.0,0,0.0,-2.4141073994252875
qwen,random_direction_036,2026081338.0,87,6,0.06896551724137931,203,0,0.0,6,0.06896551724137931,4.30310198904454
qwen,random_direction_037,2026081339.0,87,0,0.0,203,0,0.0,0,0.0,6.2271461925287355
qwen,random_direction_038,2026081340.0,87,0,0.0,203,0,0.0,0,0.0,5.1087015086206895
qwen,random_direction_039,2026081341.0,87,23,0.26436781609195403,203,0,0.0,23,0.26436781609195403,6.847521551724138
qwen,random_direction_040,2026081342.0,87,9,0.10344827586206896,203,0,0.0,9,0.10344827586206896,6.29925466954023
qwen,random_direction_041,2026081343.0,87,27,0.3103448275862069,203,0,0.0,27,0.3103448275862069,2.6371228448275863
qwen,random_direction_042,2026081344.0,87,1,0.011494252873563218,203,0,0.0,1,0.011494252873563218,5.4286537608881105
qwen,random_direction_043,2026081345.0,87,7,0.08045977011494253,203,0,0.0,7,0.08045977011494253,4.140310704022989
qwen,random_direction_044,2026081346.0,87,10,0.11494252873563218,203,0,0.0,10,0.11494252873563218,5.7095680675287355
qwen,random_direction_045,2026081347.0,87,19,0.21839080459770116,203,0,0.0,19,0.21839080459770116,6.375448994252873
qwen,random_direction_046,2026081348.0,87,41,0.47126436781609193,203,0,0.0,41,0.47126436781609193,5.374281609195402
qwen,random_direction_047,2026081349.0,87,8,0.09195402298850575,203,0,0.0,8,0.09195402298850575,7.799564756196121
qwen,random_direction_048,2026081350.0,87,9,0.10344827586206896,203,0,0.0,9,0.10344827586206896,6.365151942461386
qwen,random_direction_049,2026081351.0,87,1,0.011494252873563218,203,0,0.0,1,0.011494252873563218,2.502155172413793
qwen,structured_guarded,,87,17,0.19540229885057472,203,0,0.0,17,0.19540229885057472,3.9547413793103448
llama,random_direction_000,2026082302.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,0.5113034303160919
llama,random_direction_001,2026082303.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,-0.7187484653516748
llama,random_direction_002,2026082304.0,87,7,0.08045977011494253,203,0,0.0,7,0.08045977011494253,1.4319324712643677
llama,random_direction_003,2026082305.0,87,1,0.011494252873563218,203,1,0.0049261083743842365,0,0.006568144499178982,-1.16015625
llama,random_direction_004,2026082306.0,87,2,0.022988505747126436,203,1,0.0049261083743842365,1,0.0180623973727422,0.6400855053430317
llama,random_direction_005,2026082307.0,87,2,0.022988505747126436,203,0,0.0,2,0.022988505747126436,-1.8477395594805137
llama,random_direction_006,2026082308.0,87,1,0.011494252873563218,203,2,0.009852216748768473,-1,0.0016420361247947452,4.18835308908046
llama,random_direction_007,2026082309.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,-0.6719647988505747
llama,random_direction_008,2026082310.0,87,25,0.28735632183908044,203,0,0.0,25,0.28735632183908044,1.1474497126436782
llama,random_direction_009,2026082311.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,0.5371991738505747
llama,random_direction_010,2026082312.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,1.0378277658045978
llama,random_direction_011,2026082313.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,0.2599676724137931
llama,random_direction_012,2026082314.0,87,1,0.011494252873563218,203,1,0.0049261083743842365,0,0.006568144499178982,-1.2302698595770474
llama,random_direction_013,2026082315.0,87,19,0.21839080459770116,203,0,0.0,19,0.21839080459770116,1.2003412356321839
llama,random_direction_014,2026082316.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,0.6911649155890804
llama,random_direction_015,2026082317.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,0.9278690732758621
llama,random_direction_016,2026082318.0,87,8,0.09195402298850575,203,2,0.009852216748768473,6,0.08210180623973727,0.04103807471264368
llama,random_direction_017,2026082319.0,87,8,0.09195402298850575,203,2,0.009852216748768473,6,0.08210180623973727,0.7444998204022989
llama,random_direction_018,2026082320.0,87,18,0.20689655172413793,203,1,0.0049261083743842365,17,0.2019704433497537,0.8325700431034483
llama,random_direction_019,2026082321.0,87,4,0.04597701149425287,203,1,0.0049261083743842365,3,0.041050903119868636,-2.5341235632183907
llama,random_direction_020,2026082322.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,1.138604525862069
llama,random_direction_021,2026082323.0,87,1,0.011494252873563218,203,0,0.0,1,0.011494252873563218,0.4848920449443247
llama,random_direction_022,2026082324.0,87,7,0.08045977011494253,203,1,0.0049261083743842365,6,0.0755336617405583,-0.512347341954023
llama,random_direction_023,2026082325.0,87,12,0.13793103448275862,203,2,0.009852216748768473,10,0.12807881773399016,0.7546470905172413
llama,random_direction_024,2026082326.0,87,1,0.011494252873563218,203,2,0.009852216748768473,-1,0.0016420361247947452,0.9359846443965517
llama,random_direction_025,2026082327.0,87,29,0.3333333333333333,203,2,0.009852216748768473,27,0.32348111658456485,4.130522629310345
llama,random_direction_026,2026082328.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,-0.5711655890804598
llama,random_direction_027,2026082329.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,0.36536907327586204
llama,random_direction_028,2026082330.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,-1.7641882183908046
llama,random_direction_029,2026082331.0,87,8,0.09195402298850575,203,0,0.0,8,0.09195402298850575,0.7192887931034483
llama,random_direction_030,2026082332.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,-0.05311602011494253
llama,random_direction_031,2026082333.0,87,1,0.011494252873563218,203,2,0.009852216748768473,-1,0.0016420361247947452,-1.0049838362068966
llama,random_direction_032,2026082334.0,87,1,0.011494252873563218,203,1,0.0049261083743842365,0,0.006568144499178982,-1.3099126706178161
llama,random_direction_033,2026082335.0,87,1,0.011494252873563218,203,2,0.009852216748768473,-1,0.0016420361247947452,-1.0923132183908046
llama,random_direction_034,2026082336.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,1.0265790566630748
llama,random_direction_035,2026082337.0,87,5,0.05747126436781609,203,2,0.009852216748768473,3,0.047619047619047616,1.9302038433908046
llama,random_direction_036,2026082338.0,87,0,0.0,203,0,0.0,0,0.0,0.7752587329382183
llama,random_direction_037,2026082339.0,87,1,0.011494252873563218,203,1,0.0049261083743842365,0,0.006568144499178982,-0.4516882183908046
llama,random_direction_038,2026082340.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,0.5673042385057471
llama,random_direction_039,2026082341.0,87,2,0.022988505747126436,203,2,0.009852216748768473,0,0.013136288998357963,1.9951508620689655
llama,random_direction_040,2026082342.0,87,7,0.08045977011494253,203,2,0.009852216748768473,5,0.07060755336617405,2.8229391163793105
llama,random_direction_041,2026082343.0,87,3,0.034482758620689655,203,2,0.009852216748768473,1,0.02463054187192118,0.7626167385057471
llama,random_direction_042,2026082344.0,87,2,0.022988505747126436,203,2,0.009852216748768473,0,0.013136288998357963,1.200610632183908
llama,random_direction_043,2026082345.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,-1.0275008979885059
llama,random_direction_044,2026082346.0,87,0,0.0,203,0,0.0,0,0.0,-3.829718929597701
llama,random_direction_045,2026082347.0,87,0,0.0,203,2,0.009852216748768473,-2,-0.009852216748768473,1.1621318247126438
llama,random_direction_046,2026082348.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,2.21246408045977
llama,random_direction_047,2026082349.0,87,7,0.08045977011494253,203,0,0.0,7,0.08045977011494253,2.0779005028735633
llama,random_direction_048,2026082350.0,87,3,0.034482758620689655,203,2,0.009852216748768473,1,0.02463054187192118,5.803116020114943
llama,random_direction_049,2026082351.0,87,4,0.04597701149425287,203,2,0.009852216748768473,2,0.0361247947454844,1.2410650143678161
llama,structured_guarded,,87,13,0.14942528735632185,203,2,0.009852216748768473,11,0.1395730706075534,0.5958153735632183
gemma,random_direction_000,2026083302.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,0.12809665723778735
gemma,random_direction_001,2026083303.0,87,0,0.0,203,0,0.0,0,0.0,2.9006628277658044
gemma,random_direction_002,2026083304.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,0.4625515115672144
gemma,random_direction_003,2026083305.0,87,0,0.0,203,0,0.0,0,0.0,1.0611530172413792
gemma,random_direction_004,2026083306.0,87,0,0.0,203,0,0.0,0,0.0,1.4865301724137931
gemma,random_direction_005,2026083307.0,87,0,0.0,203,0,0.0,0,0.0,1.2279880567528736
gemma,random_direction_006,2026083308.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,-0.27209051724137934
gemma,random_direction_007,2026083309.0,87,0,0.0,203,0,0.0,0,0.0,0.783845139645982
gemma,random_direction_008,2026083310.0,87,4,0.04597701149425287,203,0,0.0,4,0.04597701149425287,0.6117097701149425
gemma,random_direction_009,2026083311.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,3.130096084770115
gemma,random_direction_010,2026083312.0,87,0,0.0,203,0,0.0,0,0.0,4.258126795977011
gemma,random_direction_011,2026083313.0,87,0,0.0,203,0,0.0,0,0.0,1.6502896012931034
gemma,random_direction_012,2026083314.0,87,0,0.0,203,0,0.0,0,0.0,1.0356501436781609
gemma,random_direction_013,2026083315.0,87,0,0.0,203,0,0.0,0,0.0,1.2592492816091954
gemma,random_direction_014,2026083316.0,87,0,0.0,203,0,0.0,0,0.0,0.2473284841954023
gemma,random_direction_015,2026083317.0,87,0,0.0,203,0,0.0,0,0.0,1.202496408045977
gemma,random_direction_016,2026083318.0,87,0,0.0,203,0,0.0,0,0.0,2.3451867816091956
gemma,random_direction_017,2026083319.0,87,0,0.0,203,0,0.0,0,0.0,3.041966931573276
gemma,random_direction_018,2026083320.0,87,0,0.0,203,0,0.0,0,0.0,2.91424630702227
gemma,random_direction_019,2026083321.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,-0.4063590915723779
gemma,random_direction_020,2026083322.0,87,0,0.0,203,0,0.0,0,0.0,3.0791127873563218
gemma,random_direction_021,2026083323.0,87,0,0.0,203,0,0.0,0,0.0,2.1109913793103448
gemma,random_direction_022,2026083324.0,87,0,0.0,203,0,0.0,0,0.0,2.2430630387931036
gemma,random_direction_023,2026083325.0,87,4,0.04597701149425287,203,0,0.0,4,0.04597701149425287,3.4110317887931036
gemma,random_direction_024,2026083326.0,87,0,0.0,203,0,0.0,0,0.0,0.6791262571839081
gemma,random_direction_025,2026083327.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,2.712671740301724
gemma,random_direction_026,2026083328.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,2.7440901131465516
gemma,random_direction_027,2026083329.0,87,0,0.0,203,0,0.0,0,0.0,1.2332767398878075
gemma,random_direction_028,2026083330.0,87,0,0.0,203,0,0.0,0,0.0,2.077631106321839
gemma,random_direction_029,2026083331.0,87,0,0.0,203,0,0.0,0,0.0,1.7084904813218391
gemma,random_direction_030,2026083332.0,87,0,0.0,203,0,0.0,0,0.0,2.9631263469827585
gemma,random_direction_031,2026083333.0,87,0,0.0,203,0,0.0,0,0.0,3.1623563218390807
gemma,random_direction_032,2026083334.0,87,2,0.022988505747126436,203,1,0.0049261083743842365,1,0.0180623973727422,1.4565822557471264
gemma,random_direction_033,2026083335.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,0.25070519282900056
gemma,random_direction_034,2026083336.0,87,0,0.0,203,0,0.0,0,0.0,0.25139188218390807
gemma,random_direction_035,2026083337.0,87,0,0.0,203,0,0.0,0,0.0,0.6444975754310345
gemma,random_direction_036,2026083338.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,2.761853448275862
gemma,random_direction_037,2026083339.0,87,0,0.0,203,0,0.0,0,0.0,2.7828663793103448
gemma,random_direction_038,2026083340.0,87,0,0.0,203,0,0.0,0,0.0,-0.22683189655172414
gemma,random_direction_039,2026083341.0,87,2,0.022988505747126436,203,0,0.0,2,0.022988505747126436,1.3615301724137931
gemma,random_direction_040,2026083342.0,87,0,0.0,203,0,0.0,0,0.0,1.0490301724137931
gemma,random_direction_041,2026083343.0,87,0,0.0,203,0,0.0,0,0.0,0.9994317416487069
gemma,random_direction_042,2026083344.0,87,0,0.0,203,0,0.0,0,0.0,2.4465472341954024
gemma,random_direction_043,2026083345.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,1.4643319667070762
gemma,random_direction_044,2026083346.0,87,0,0.0,203,0,0.0,0,0.0,-2.6221264367816093
gemma,random_direction_045,2026083347.0,87,1,0.011494252873563218,203,0,0.0,1,0.011494252873563218,2.5629040948275863
gemma,random_direction_046,2026083348.0,87,0,0.0,203,0,0.0,0,0.0,2.21917654454023
gemma,random_direction_047,2026083349.0,87,0,0.0,203,0,0.0,0,0.0,2.5540620650368173
gemma,random_direction_048,2026083350.0,87,0,0.0,203,1,0.0049261083743842365,-1,-0.0049261083743842365,2.2494612068965516
gemma,random_direction_049,2026083351.0,87,0,0.0,203,0,0.0,0,0.0,0.587194683908046
gemma,structured_guarded,,87,9,0.10344827586206896,203,0,0.0,9,0.10344827586206896,1.511584051724138
