prompt_id,layer,alpha,beta,policy_conf,action_label,mean_p_closure,mean_entropy,gate_open
g022_direct_conflict,14,0.0,0.0,0.8048325335215272,a0.0_b0.0_confidence_gate_gate,0.18123139941019034,0.7556584915516552,False
g022_direct_conflict,15,0.0,0.0,0.745887236068067,a0.0_b0.0_confidence_gate_gate,0.18123139941019034,0.7556584915516552,False
g022_direct_conflict,16,0.0,0.0,0.2944824374443099,a0.0_b0.0_confidence_gate_gate,0.18123139941019034,0.7556584915516552,False
g022_direct_conflict,17,0.0,0.0,0.3348624641630785,a0.0_b0.0_confidence_gate_gate,0.18123139941019034,0.7556584915516552,False
g022_closure_update,13,0.0,0.0,0.28724512873061725,a0.0_b0.0_confidence_gate_gate,0.285414609558326,0.9249105790669938,False
g022_closure_update,14,0.0,0.0,0.28073672113468373,a0.0_b0.0_confidence_gate_gate,0.285414609558326,0.9249105790669938,False
g022_closure_update,15,0.0,0.0,0.5456644618126295,a0.0_b0.0_confidence_gate_gate,0.285414609558326,0.9249105790669938,False
g022_closure_update,16,0.0,0.0,0.5030790863828275,a0.0_b0.0_confidence_gate_gate,0.285414609558326,0.9249105790669938,False
g022_closure_update,17,0.0,0.0,0.532756245851664,a0.0_b0.0_confidence_gate_gate,0.285414609558326,0.9249105790669938,False
g022_closure_override,13,1.0,0.9,0.3194809509399674,a1.0_b0.9,0.9986721008479673,0.00803994808862569,True
g022_closure_override,14,1.0,0.9,0.39839065983608685,a1.0_b0.9,0.9986721008479673,0.00803994808862569,True
g022_closure_override,15,1.0,0.9,0.44722412443346726,a1.0_b0.9,0.9986721008479673,0.00803994808862569,True
g022_closure_override,16,1.0,0.9,0.29666175228805686,a1.0_b0.9,0.9986721008479673,0.00803994808862569,True
g022_closure_override,17,1.0,0.9,0.43085984225563856,a1.0_b0.9,0.9986721008479673,0.00803994808862569,True
g022_exception_override,13,1.0,0.6,0.2665645182423233,a1.0_b0.6,1.0,0.0,True
g022_exception_override,14,1.0,0.6,0.3347934602275433,a1.0_b0.6,1.0,0.0,True
g022_exception_override,15,1.0,0.6,0.3307553451970086,a1.0_b0.6,1.0,0.0,True
g022_exception_override,16,1.0,0.6,0.317777910690542,a1.0_b0.6,1.0,0.0,True
g022_exception_override,17,1.0,0.6,0.3238544809697388,a1.0_b0.6,1.0,0.0,True
g026_clean,13,0.0,0.0,0.9882362290006593,a0.0_b0.0_confidence_gate_gate,0.006598709649370442,0.14898019431588164,False
g026_clean,14,0.0,0.0,0.9964515426043387,a0.0_b0.0_confidence_gate_gate,0.006598709649370442,0.14898019431588164,False
g026_clean,15,0.0,0.0,0.9964515426043387,a0.0_b0.0_confidence_gate_gate,0.006598709649370442,0.14898019431588164,False
g026_clean,16,0.0,0.0,0.9992664799713914,a0.0_b0.0_confidence_gate_gate,0.006598709649370442,0.14898019431588164,False
g026_clean,17,0.0,0.0,0.9820195060660448,a0.0_b0.0_confidence_gate_gate,0.006598709649370442,0.14898019431588164,False
g026_redundant,13,0.0,0.0,0.8078366504264064,a0.0_b0.0_confidence_gate_gate,0.11954306276150854,0.8495151100763867,False
g026_redundant,14,0.0,0.0,0.8184638559498245,a0.0_b0.0_confidence_gate_gate,0.11954306276150854,0.8495151100763867,False
g026_redundant,15,0.0,0.0,0.8536801254298328,a0.0_b0.0_confidence_gate_gate,0.11954306276150854,0.8495151100763867,False
g026_redundant,16,0.0,0.0,0.41757418212459074,a0.0_b0.0_confidence_gate_gate,0.11954306276150854,0.8495151100763867,False
g026_redundant,17,0.0,0.0,0.4898276746954644,a0.0_b0.0_confidence_gate_gate,0.11954306276150854,0.8495151100763867,False
g026_irrelevant,13,0.0,0.0,1.0,a0.0_b0.0_confidence_gate_gate,0.005851730514960138,0.5378142154664047,False
g026_irrelevant,14,0.0,0.0,0.9994134397296506,a0.0_b0.0_confidence_gate_gate,0.005851730514960138,0.5378142154664047,False
g026_irrelevant,15,0.0,0.0,0.9994134397296506,a0.0_b0.0_confidence_gate_gate,0.005851730514960138,0.5378142154664047,False
g026_irrelevant,16,0.0,0.0,1.0,a0.0_b0.0_confidence_gate_gate,0.005851730514960138,0.5378142154664047,False
g026_irrelevant,17,0.0,0.0,0.9733401218465606,a0.0_b0.0_confidence_gate_gate,0.005851730514960138,0.5378142154664047,False
g026_paraphrase,13,0.0,0.0,0.8858910476259968,a0.0_b0.0_confidence_gate_gate,0.12885479877811692,0.5810388205062484,False
g026_paraphrase,14,0.0,0.0,0.8862532887585374,a0.0_b0.0_confidence_gate_gate,0.12885479877811692,0.5810388205062484,False
g026_paraphrase,15,0.0,0.0,0.9000701860700461,a0.0_b0.0_confidence_gate_gate,0.12885479877811692,0.5810388205062484,False
g026_paraphrase,16,0.0,0.0,0.24455146762101282,a0.0_b0.0_confidence_gate_gate,0.12885479877811692,0.5810388205062484,False
g026_paraphrase,17,0.0,0.0,0.9130302272404132,a0.0_b0.0_confidence_gate_gate,0.12885479877811692,0.5810388205062484,False
g026_weak_distractor,13,0.0,0.0,0.9919148363563189,a0.0_b0.0_confidence_gate_gate,0.011843167800470764,0.6131909376275024,False
g026_weak_distractor,14,0.0,0.0,0.9500048820641439,a0.0_b0.0_confidence_gate_gate,0.011843167800470764,0.6131909376275024,False
g026_weak_distractor,15,0.0,0.0,0.9702546636303286,a0.0_b0.0_confidence_gate_gate,0.011843167800470764,0.6131909376275024,False
g026_weak_distractor,16,0.0,0.0,0.953952041243961,a0.0_b0.0_confidence_gate_gate,0.011843167800470764,0.6131909376275024,False
g026_weak_distractor,17,0.0,0.0,0.952576248337516,a0.0_b0.0_confidence_gate_gate,0.011843167800470764,0.6131909376275024,False
g026_competition_balanced,13,0.0,0.0,0.8390204597205221,a0.0_b0.0_confidence_gate_gate,0.07146181180599545,0.7919829128946447,False
g026_competition_balanced,14,0.0,0.0,0.7146223063103448,a0.0_b0.0_confidence_gate_gate,0.07146181180599545,0.7919829128946447,False
g026_competition_balanced,15,0.0,0.0,0.8198662938115764,a0.0_b0.0_confidence_gate_gate,0.07146181180599545,0.7919829128946447,False
g026_competition_balanced,16,0.0,0.0,0.8665428768535901,a0.0_b0.0_confidence_gate_gate,0.07146181180599545,0.7919829128946447,False
g026_competition_balanced,17,0.0,0.0,0.7255605410784127,a0.0_b0.0_confidence_gate_gate,0.07146181180599545,0.7919829128946447,False
g026_direct_conflict,13,0.0,0.0,0.35889407401258916,a0.0_b0.0_confidence_gate_gate,0.21762102042937345,0.887412320456539,False
g026_direct_conflict,14,0.0,0.0,0.49980905392143304,a0.0_b0.0_confidence_gate_gate,0.21762102042937345,0.887412320456539,False
g026_direct_conflict,15,0.0,0.0,0.40501706813522154,a0.0_b0.0_confidence_gate_gate,0.21762102042937345,0.887412320456539,False
g026_direct_conflict,16,0.0,0.0,0.32938154764701916,a0.0_b0.0_confidence_gate_gate,0.21762102042937345,0.887412320456539,False
g026_direct_conflict,17,0.0,0.0,0.3150613774867416,a0.0_b0.0_confidence_gate_gate,0.21762102042937345,0.887412320456539,False
g026_closure_update,13,0.0,0.0,0.3553352875191973,a0.0_b0.0_confidence_gate_gate,0.23406037172051838,0.939060028009866,False
g026_closure_update,14,0.0,0.0,0.17290689080550833,a0.0_b0.0_confidence_gate_gate,0.23406037172051838,0.939060028009866,False
g026_closure_update,15,0.0,0.0,0.24235203942491435,a0.0_b0.0_confidence_gate_gate,0.23406037172051838,0.939060028009866,False
g026_closure_update,16,0.0,0.0,0.24575601403839795,a0.0_b0.0_confidence_gate_gate,0.23406037172051838,0.939060028009866,False
g026_closure_update,17,0.0,0.0,0.20063079659726504,a0.0_b0.0_confidence_gate_gate,0.23406037172051838,0.939060028009866,False
g026_closure_override,13,1.0,0.6,0.3768199136807071,a1.0_b0.6,0.9994782933118097,0.0036668360723831105,True
g026_closure_override,14,1.0,0.6,0.3159215226520342,a1.0_b0.6,0.9994782933118097,0.0036668360723831105,True
g026_closure_override,15,1.0,0.6,0.3228745471910054,a1.0_b0.6,0.9994782933118097,0.0036668360723831105,True
g026_closure_override,16,1.0,0.6,0.3038278430577127,a1.0_b0.6,0.9994782933118097,0.0036668360723831105,True
g026_closure_override,17,1.0,0.9,0.24523569659791267,a1.0_b0.9,0.9994782933118097,0.0036668360723831105,True
g026_exception_override,13,1.0,0.6,0.38326001237099055,a1.0_b0.6,1.0,0.0,True
g026_exception_override,14,1.0,0.6,0.35976816113795573,a1.0_b0.6,1.0,0.0,True
g026_exception_override,15,1.0,0.6,0.4343335051120911,a1.0_b0.6,1.0,0.0,True
g026_exception_override,16,1.0,0.6,0.4084968260789039,a1.0_b0.6,1.0,0.0,True
g026_exception_override,17,1.0,0.6,0.39130883384944576,a1.0_b0.6,1.0,0.0,True
g030_clean,13,0.0,0.0,0.9503919307018505,a0.0_b0.0_confidence_gate_gate,0.01738285642728983,0.22663643659078678,False
g030_clean,14,0.0,0.0,0.9951348860985904,a0.0_b0.0_confidence_gate_gate,0.01738285642728983,0.22663643659078678,False
g030_clean,15,0.0,0.0,0.9862403293300184,a0.0_b0.0_confidence_gate_gate,0.01738285642728983,0.22663643659078678,False
g030_clean,16,0.0,0.0,0.9708920201949972,a0.0_b0.0_confidence_gate_gate,0.01738285642728983,0.22663643659078678,False
g030_clean,17,0.0,0.0,0.9942919415589655,a0.0_b0.0_confidence_gate_gate,0.01738285642728983,0.22663643659078678,False
g030_redundant,13,0.0,0.0,0.4190232021222562,a0.0_b0.0_confidence_gate_gate,0.14166335895609045,0.8247694083562356,False
g030_redundant,14,0.0,0.0,0.4661837035417111,a0.0_b0.0_confidence_gate_gate,0.14166335895609045,0.8247694083562356,False
g030_redundant,15,0.0,0.0,0.9505550488076584,a0.0_b0.0_confidence_gate_gate,0.14166335895609045,0.8247694083562356,False
g030_redundant,16,0.0,0.0,0.9597112219566032,a0.0_b0.0_confidence_gate_gate,0.14166335895609045,0.8247694083562356,False
g030_redundant,17,0.0,0.0,0.25052526134780584,a0.0_b0.0_confidence_gate_gate,0.14166335895609045,0.8247694083562356,False
g030_irrelevant,13,0.0,0.0,0.9914815231883831,a0.0_b0.0_confidence_gate_gate,0.02049135488338814,0.6064702201126604,False
g030_irrelevant,14,0.0,0.0,0.9993071195618648,a0.0_b0.0_confidence_gate_gate,0.02049135488338814,0.6064702201126604,False
g030_irrelevant,15,0.0,0.0,0.9993071195618648,a0.0_b0.0_confidence_gate_gate,0.02049135488338814,0.6064702201126604,False
g030_irrelevant,16,0.0,0.0,0.9946116586903682,a0.0_b0.0_confidence_gate_gate,0.02049135488338814,0.6064702201126604,False
g030_irrelevant,17,0.0,0.0,0.9292512396021418,a0.0_b0.0_confidence_gate_gate,0.02049135488338814,0.6064702201126604,False
g030_paraphrase,13,0.0,0.0,0.9868910364264819,a0.0_b0.0_confidence_gate_gate,0.0191828141005546,0.2311838956357982,False
g030_paraphrase,14,0.0,0.0,0.991245954898826,a0.0_b0.0_confidence_gate_gate,0.0191828141005546,0.2311838956357982,False
g030_paraphrase,15,0.0,0.0,0.9947909885012778,a0.0_b0.0_confidence_gate_gate,0.0191828141005546,0.2311838956357982,False
g030_paraphrase,16,0.0,0.0,0.9801290550392937,a0.0_b0.0_confidence_gate_gate,0.0191828141005546,0.2311838956357982,False
g030_paraphrase,17,0.0,0.0,0.9849427000337445,a0.0_b0.0_confidence_gate_gate,0.0191828141005546,0.2311838956357982,False
g030_weak_distractor,13,0.0,0.0,0.17480364824807584,a0.0_b0.0_confidence_gate_gate,0.2247219541978973,0.8584836277468307,False
g030_weak_distractor,14,0.0,0.0,0.20260273859795663,a0.0_b0.0_confidence_gate_gate,0.2247219541978973,0.8584836277468307,False
g030_weak_distractor,15,0.0,0.0,0.3253069528403597,a0.0_b0.0_confidence_gate_gate,0.2247219541978973,0.8584836277468307,False
g030_weak_distractor,16,0.0,0.0,0.19156996196638773,a0.0_b0.0_confidence_gate_gate,0.2247219541978973,0.8584836277468307,False
g030_weak_distractor,17,0.0,0.0,0.1430963584757483,a0.0_b0.0_confidence_gate_gate,0.2247219541978973,0.8584836277468307,False
g030_competition_balanced,13,0.0,0.0,0.3735630438300439,a0.0_b0.0_confidence_gate_gate,0.16883688971333238,0.799510044805586,False
g030_competition_balanced,14,0.0,0.0,0.2487058053509479,a0.0_b0.0_confidence_gate_gate,0.16883688971333238,0.799510044805586,False
g030_competition_balanced,15,0.0,0.0,0.3572832475953579,a0.0_b0.0_confidence_gate_gate,0.16883688971333238,0.799510044805586,False
g030_competition_balanced,16,0.0,0.0,0.393009737651155,a0.0_b0.0_confidence_gate_gate,0.16883688971333238,0.799510044805586,False
g030_competition_balanced,17,0.0,0.0,0.5068756240065612,a0.0_b0.0_confidence_gate_gate,0.16883688971333238,0.799510044805586,False
g030_direct_conflict,13,0.0,0.0,0.25919641618999767,a0.0_b0.0_confidence_gate_gate,0.22838840193055837,0.9133979829864007,False
g030_direct_conflict,14,0.0,0.0,0.22157675194363105,a0.0_b0.0_confidence_gate_gate,0.22838840193055837,0.9133979829864007,False
g030_direct_conflict,15,0.0,0.0,0.18058664427226728,a0.0_b0.0_confidence_gate_gate,0.22838840193055837,0.9133979829864007,False
g030_direct_conflict,16,0.0,0.0,0.17689229475778784,a0.0_b0.0_confidence_gate_gate,0.22838840193055837,0.9133979829864007,False
g030_direct_conflict,17,0.0,0.0,0.26472940383397764,a0.0_b0.0_confidence_gate_gate,0.22838840193055837,0.9133979829864007,False
g030_closure_update,13,0.6,0.6,0.655503955595766,a0.6_b0.6,0.9544546198322681,0.18973214803036806,True
g030_closure_update,14,0.6,0.6,0.6910815057197693,a0.6_b0.6,0.9544546198322681,0.18973214803036806,True
g030_closure_update,15,0.6,0.6,0.4882967914652866,a0.6_b0.6,0.9544546198322681,0.18973214803036806,True
g030_closure_update,16,0.6,0.6,0.5199054690862528,a0.6_b0.6,0.9544546198322681,0.18973214803036806,True
g030_closure_update,17,0.6,0.6,0.47416008166849166,a0.6_b0.6,0.9544546198322681,0.18973214803036806,True
g030_closure_override,13,0.9,0.6,0.3435567950213872,a0.9_b0.6,1.0,0.0,True
g030_closure_override,14,0.9,0.6,0.4047860472231742,a0.9_b0.6,1.0,0.0,True
g030_closure_override,15,0.9,0.6,0.409235704823467,a0.9_b0.6,1.0,0.0,True
g030_closure_override,16,0.9,0.6,0.4059961756858227,a0.9_b0.6,1.0,0.0,True
g030_closure_override,17,0.9,0.6,0.3808509973526505,a0.9_b0.6,1.0,0.0,True
g030_exception_override,13,0.9,0.6,0.39126962333857684,a0.9_b0.6,1.0,0.0,True
g030_exception_override,14,0.9,0.6,0.4050846169804621,a0.9_b0.6,1.0,0.0,True
g030_exception_override,15,0.9,0.6,0.3373017115787761,a0.9_b0.6,1.0,0.0,True
g030_exception_override,16,0.9,0.3,0.525685697040323,a0.9_b0.3,1.0,0.0,True
g030_exception_override,17,0.9,0.3,0.5107576110138128,a0.9_b0.3,1.0,0.0,True
g031_clean,13,0.0,0.0,0.9217579540719756,a0.0_b0.0_confidence_gate_gate,0.02467877431030749,0.2755262370898275,False
g031_clean,14,0.0,0.0,0.9606536639492371,a0.0_b0.0_confidence_gate_gate,0.02467877431030749,0.2755262370898275,False
g031_clean,15,0.0,0.0,0.9667937105773894,a0.0_b0.0_confidence_gate_gate,0.02467877431030749,0.2755262370898275,False
g031_clean,16,0.0,0.0,0.9720026788491531,a0.0_b0.0_confidence_gate_gate,0.02467877431030749,0.2755262370898275,False
g031_clean,17,0.0,0.0,0.9550074926188284,a0.0_b0.0_confidence_gate_gate,0.02467877431030749,0.2755262370898275,False
g031_redundant,13,0.0,0.0,0.39011291002520304,a0.0_b0.0_confidence_gate_gate,0.1831850783036666,0.9363899332990469,False
g031_redundant,14,0.0,0.0,0.430459608608012,a0.0_b0.0_confidence_gate_gate,0.1831850783036666,0.9363899332990469,False
g031_redundant,15,0.0,0.0,0.580940179328963,a0.0_b0.0_confidence_gate_gate,0.1831850783036666,0.9363899332990469,False
g031_redundant,16,0.0,0.0,0.9154649779341654,a0.0_b0.0_confidence_gate_gate,0.1831850783036666,0.9363899332990469,False
g031_redundant,17,0.0,0.0,0.3359434253756537,a0.0_b0.0_confidence_gate_gate,0.1831850783036666,0.9363899332990469,False
g031_irrelevant,13,0.0,0.0,0.8050291041556683,a0.0_b0.0_confidence_gate_gate,0.05856663796566677,0.7714319448382054,False
g031_irrelevant,14,0.0,0.0,0.9606772433482352,a0.0_b0.0_confidence_gate_gate,0.05856663796566677,0.7714319448382054,False
g031_irrelevant,15,0.0,0.0,0.9622215858558805,a0.0_b0.0_confidence_gate_gate,0.05856663796566677,0.7714319448382054,False
g031_irrelevant,16,0.0,0.0,0.9427691770705983,a0.0_b0.0_confidence_gate_gate,0.05856663796566677,0.7714319448382054,False
g031_irrelevant,17,0.0,0.0,0.7628771891759615,a0.0_b0.0_confidence_gate_gate,0.05856663796566677,0.7714319448382054,False
g031_paraphrase,13,0.0,0.0,0.8918121249434822,a0.0_b0.0_confidence_gate_gate,0.0749651387100641,0.3205876425122802,False
g031_paraphrase,14,0.0,0.0,0.9070622395210581,a0.0_b0.0_confidence_gate_gate,0.0749651387100641,0.3205876425122802,False
g031_paraphrase,15,0.0,0.0,0.9024512967712197,a0.0_b0.0_confidence_gate_gate,0.0749651387100641,0.3205876425122802,False
g031_paraphrase,16,0.0,0.0,0.9528625769090517,a0.0_b0.0_confidence_gate_gate,0.0749651387100641,0.3205876425122802,False
g031_paraphrase,17,0.0,0.0,0.9600978122535705,a0.0_b0.0_confidence_gate_gate,0.0749651387100641,0.3205876425122802,False
g031_weak_distractor,13,0.0,0.0,0.6565821310529261,a0.0_b0.0_confidence_gate_gate,0.16949699130276272,0.7771721681695631,False
g031_weak_distractor,14,0.0,0.0,0.7400213490396097,a0.0_b0.0_confidence_gate_gate,0.16949699130276272,0.7771721681695631,False
g031_weak_distractor,15,0.0,0.0,0.7481652247614993,a0.0_b0.0_confidence_gate_gate,0.16949699130276272,0.7771721681695631,False
g031_weak_distractor,16,0.0,0.0,0.32836247006987135,a0.0_b0.0_confidence_gate_gate,0.16949699130276272,0.7771721681695631,False
g031_weak_distractor,17,0.0,0.0,0.350376111603555,a0.0_b0.0_confidence_gate_gate,0.16949699130276272,0.7771721681695631,False
g031_competition_balanced,13,0.0,0.0,0.31940349866243023,a0.0_b0.0_confidence_gate_gate,0.19350942440233426,0.8543941669387219,False
g031_competition_balanced,14,0.0,0.0,0.3441959627563943,a0.0_b0.0_confidence_gate_gate,0.19350942440233426,0.8543941669387219,False
g031_competition_balanced,15,0.0,0.0,0.1994724967500044,a0.0_b0.0_confidence_gate_gate,0.19350942440233426,0.8543941669387219,False
g031_competition_balanced,16,0.0,0.0,0.28190513157925023,a0.0_b0.0_confidence_gate_gate,0.19350942440233426,0.8543941669387219,False
g031_competition_balanced,17,0.0,0.0,0.26197167980935787,a0.0_b0.0_confidence_gate_gate,0.19350942440233426,0.8543941669387219,False
g031_direct_conflict,13,0.0,0.0,0.19605937568737208,a0.0_b0.0_confidence_gate_gate,0.22520291892990968,0.9426019520679458,False
g031_direct_conflict,14,0.0,0.0,0.3450416629896313,a0.0_b0.0_confidence_gate_gate,0.22520291892990968,0.9426019520679458,False
g031_direct_conflict,15,0.0,0.0,0.19763724044851994,a0.0_b0.0_confidence_gate_gate,0.22520291892990968,0.9426019520679458,False
g031_direct_conflict,16,0.0,0.0,0.18501845053928292,a0.0_b0.0_confidence_gate_gate,0.22520291892990968,0.9426019520679458,False
g031_direct_conflict,17,0.0,0.0,0.2232822381795285,a0.0_b0.0_confidence_gate_gate,0.22520291892990968,0.9426019520679458,False
g031_closure_update,13,0.6,0.3,0.5188158109532393,a0.6_b0.3,0.8852282064725425,0.38352524856384573,True
g031_closure_update,14,0.6,0.3,0.3831360232252872,a0.6_b0.3,0.8852282064725425,0.38352524856384573,True
g031_closure_update,15,0.6,0.6,0.4196575404205668,a0.6_b0.6,0.8852282064725425,0.38352524856384573,True
g031_closure_update,16,0.6,0.6,0.40308748348145057,a0.6_b0.6,0.8852282064725425,0.38352524856384573,True
g031_closure_update,17,0.6,0.3,0.332140592269623,a0.6_b0.3,0.8852282064725425,0.38352524856384573,True
g031_closure_override,13,0.9,0.9,0.4029315799351851,a0.9_b0.9,1.0,0.0,True
g031_closure_override,14,0.9,0.9,0.4202117122476037,a0.9_b0.9,1.0,0.0,True
g031_closure_override,15,0.9,0.9,0.3935890655039133,a0.9_b0.9,1.0,0.0,True
g031_closure_override,16,0.9,0.9,0.35124344700223026,a0.9_b0.9,1.0,0.0,True
g031_closure_override,17,1.0,1.2,0.3584972435076084,a1.0_b1.2,1.0,0.0,True
g031_exception_override,13,0.9,0.9,0.3716494139336289,a0.9_b0.9,1.0,0.0,True
g031_exception_override,14,0.9,0.9,0.4286083467091933,a0.9_b0.9,1.0,0.0,True
g031_exception_override,15,0.9,0.9,0.3700149666518201,a0.9_b0.9,1.0,0.0,True
g031_exception_override,16,0.9,0.9,0.48788603954436577,a0.9_b0.9,1.0,0.0,True
g031_exception_override,17,0.9,0.9,0.4431703237852187,a0.9_b0.9,1.0,0.0,True
g033_clean,13,0.0,0.0,0.9421540016002674,a0.0_b0.0_confidence_gate_gate,0.013425816948561584,0.17993485200316203,False
g033_clean,14,0.0,0.0,0.9662487761155967,a0.0_b0.0_confidence_gate_gate,0.013425816948561584,0.17993485200316203,False
g033_clean,15,0.0,0.0,0.9616006801180059,a0.0_b0.0_confidence_gate_gate,0.013425816948561584,0.17993485200316203,False
g033_clean,16,0.0,0.0,0.9754358000933492,a0.0_b0.0_confidence_gate_gate,0.013425816948561584,0.17993485200316203,False
g033_clean,17,0.0,0.0,0.9795023284045848,a0.0_b0.0_confidence_gate_gate,0.013425816948561584,0.17993485200316203,False
g033_redundant,13,0.0,0.0,0.2703239694491339,a0.0_b0.0_confidence_gate_gate,0.32053308900874844,0.9633843977895044,False
g033_redundant,14,0.0,0.0,0.5812339078962097,a0.0_b0.0_confidence_gate_gate,0.32053308900874844,0.9633843977895044,False
g033_redundant,15,0.0,0.0,0.22718489106223858,a0.0_b0.0_confidence_gate_gate,0.32053308900874844,0.9633843977895044,False
g033_redundant,16,0.0,0.0,0.24839266336854443,a0.0_b0.0_confidence_gate_gate,0.32053308900874844,0.9633843977895044,False
g033_redundant,17,0.0,0.0,0.5526792163820489,a0.0_b0.0_confidence_gate_gate,0.32053308900874844,0.9633843977895044,False
g033_irrelevant,13,0.0,0.0,0.9988075187356283,a0.0_b0.0_confidence_gate_gate,0.01975243779935073,0.6679777948603541,False
g033_irrelevant,14,0.0,0.0,0.934778333102592,a0.0_b0.0_confidence_gate_gate,0.01975243779935073,0.6679777948603541,False
g033_irrelevant,15,0.0,0.0,0.9989653386221191,a0.0_b0.0_confidence_gate_gate,0.01975243779935073,0.6679777948603541,False
g033_irrelevant,16,0.0,0.0,0.9988075187356283,a0.0_b0.0_confidence_gate_gate,0.01975243779935073,0.6679777948603541,False
g033_irrelevant,17,0.0,0.0,0.9430075934586322,a0.0_b0.0_confidence_gate_gate,0.01975243779935073,0.6679777948603541,False
g033_paraphrase,13,0.0,0.0,0.9498954704111797,a0.0_b0.0_confidence_gate_gate,0.028793928539777896,0.3096964028664304,False
g033_paraphrase,14,0.0,0.0,0.9678881407121296,a0.0_b0.0_confidence_gate_gate,0.028793928539777896,0.3096964028664304,False
g033_paraphrase,15,0.0,0.0,0.9600641433170344,a0.0_b0.0_confidence_gate_gate,0.028793928539777896,0.3096964028664304,False
g033_paraphrase,16,0.0,0.0,0.962761448874062,a0.0_b0.0_confidence_gate_gate,0.028793928539777896,0.3096964028664304,False
g033_paraphrase,17,0.0,0.0,0.9753554786183471,a0.0_b0.0_confidence_gate_gate,0.028793928539777896,0.3096964028664304,False
g033_weak_distractor,13,0.0,0.0,0.9988075187356283,a0.0_b0.0_confidence_gate_gate,0.01919833965805389,0.6308675858647798,False
g033_weak_distractor,14,0.0,0.0,0.9344731103706765,a0.0_b0.0_confidence_gate_gate,0.01919833965805389,0.6308675858647798,False
g033_weak_distractor,15,0.0,0.0,0.9522621312250723,a0.0_b0.0_confidence_gate_gate,0.01919833965805389,0.6308675858647798,False
g033_weak_distractor,16,0.0,0.0,0.9350714859165226,a0.0_b0.0_confidence_gate_gate,0.01919833965805389,0.6308675858647798,False
g033_weak_distractor,17,0.0,0.0,0.9467799479962322,a0.0_b0.0_confidence_gate_gate,0.01919833965805389,0.6308675858647798,False
g033_competition_balanced,13,0.0,0.0,0.18330532999104865,a0.0_b0.0_confidence_gate_gate,0.17149663854116917,0.8391849541182488,False
g033_competition_balanced,14,0.0,0.0,0.21154309879860222,a0.0_b0.0_confidence_gate_gate,0.17149663854116917,0.8391849541182488,False
g033_competition_balanced,15,0.0,0.0,0.6557909506254046,a0.0_b0.0_confidence_gate_gate,0.17149663854116917,0.8391849541182488,False
g033_competition_balanced,16,0.0,0.0,0.965229280556481,a0.0_b0.0_confidence_gate_gate,0.17149663854116917,0.8391849541182488,False
g033_competition_balanced,17,0.0,0.0,0.4898862497197479,a0.0_b0.0_confidence_gate_gate,0.17149663854116917,0.8391849541182488,False
g033_direct_conflict,13,0.0,0.0,0.28297364138391734,a0.0_b0.0_confidence_gate_gate,0.20183193980895903,0.8691900700111456,False
g033_direct_conflict,14,0.0,0.0,0.3096459221562652,a0.0_b0.0_confidence_gate_gate,0.20183193980895903,0.8691900700111456,False
g033_direct_conflict,15,0.0,0.0,0.8405738431890117,a0.0_b0.0_confidence_gate_gate,0.20183193980895903,0.8691900700111456,False
g033_direct_conflict,16,0.0,0.0,0.2697313577061975,a0.0_b0.0_confidence_gate_gate,0.20183193980895903,0.8691900700111456,False
g033_direct_conflict,17,0.0,0.0,0.2635777994601775,a0.0_b0.0_confidence_gate_gate,0.20183193980895903,0.8691900700111456,False
g033_closure_update,13,0.0,0.0,0.19346150251987182,a0.0_b0.0_confidence_gate_gate,0.23680540115017618,0.891803372897269,False
g033_closure_update,14,0.0,0.0,0.15571177931943644,a0.0_b0.0_confidence_gate_gate,0.23680540115017618,0.891803372897269,False
g033_closure_update,15,0.0,0.0,0.23176903107467298,a0.0_b0.0_confidence_gate_gate,0.23680540115017618,0.891803372897269,False
g033_closure_update,16,0.0,0.0,0.2628511122481653,a0.0_b0.0_confidence_gate_gate,0.23680540115017618,0.891803372897269,False
g033_closure_update,17,0.0,0.0,0.2333410770207513,a0.0_b0.0_confidence_gate_gate,0.23680540115017618,0.891803372897269,False
g033_closure_override,13,1.0,0.6,0.2527209343937241,a1.0_b0.6,0.9998946896020721,0.0008787767394731876,True
g033_closure_override,14,1.0,0.6,0.23249833157868913,a1.0_b0.6,0.9998946896020721,0.0008787767394731876,True
g033_closure_override,15,0.9,0.9,0.2751738130614583,a0.9_b0.9,0.9998946896020721,0.0008787767394731876,True
g033_closure_override,16,1.0,0.6,0.24526752305170685,a1.0_b0.6,0.9998946896020721,0.0008787767394731876,True
g033_closure_override,17,0.9,0.9,0.30154394373405186,a0.9_b0.9,0.9998946896020721,0.0008787767394731876,True
g033_exception_override,13,0.6,0.6,0.43977162961259625,a0.6_b0.6,0.9599203709849636,0.1752899881872552,True
g033_exception_override,14,0.6,0.6,0.41185081319810574,a0.6_b0.6,0.9599203709849636,0.1752899881872552,True
g033_exception_override,15,0.6,0.6,0.3960450788802317,a0.6_b0.6,0.9599203709849636,0.1752899881872552,True
g033_exception_override,16,0.6,0.6,0.4421479218650483,a0.6_b0.6,0.9599203709849636,0.1752899881872552,True
g033_exception_override,17,0.6,0.6,0.5062360891596948,a0.6_b0.6,0.9599203709849636,0.1752899881872552,True
g039_clean,13,0.0,0.0,0.9964515426043387,a0.0_b0.0_confidence_gate_gate,0.010860278524563515,0.1542991276561494,False
