task,representation,null_index,future_alignment,leave_one_out_alignment
relation_graph,reextracted_mixed_raw,111,0.003654330736026168,0.006716832984238863
relation_graph,reextracted_mixed_raw,112,0.003464280627667904,0.0065370281226933
relation_graph,reextracted_mixed_raw,113,0.003928058315068483,0.007203617598861456
relation_graph,reextracted_mixed_raw,114,0.0035856168251484632,0.00675812317058444
relation_graph,reextracted_mixed_raw,115,0.0031756546813994646,0.006128005217760801
relation_graph,reextracted_mixed_raw,116,0.0036138042341917753,0.006841887719929218
relation_graph,reextracted_mixed_raw,117,0.0027699421625584364,0.005642222706228495
relation_graph,reextracted_mixed_raw,118,0.0038831206038594246,0.007320701144635677
relation_graph,reextracted_mixed_raw,119,0.003937121015042067,0.0073264772072434425
relation_graph,reextracted_mixed_raw,120,0.003430084092542529,0.006534728221595287
relation_graph,reextracted_mixed_raw,121,0.0035760807804763317,0.006729088257998228
relation_graph,reextracted_mixed_raw,122,0.003768930211663246,0.006981449667364359
relation_graph,reextracted_mixed_raw,123,0.003696985309943557,0.006834655534476042
relation_graph,reextracted_mixed_raw,124,0.004180210642516613,0.007544007617980242
relation_graph,reextracted_mixed_raw,125,0.0032203986775130033,0.006219910923391581
relation_graph,reextracted_mixed_raw,126,0.0038422122597694397,0.007162455935031176
relation_graph,reextracted_mixed_raw,127,0.004158895928412676,0.007580722216516733
relation_graph,reextracted_mixed_raw,128,0.0032690998632460833,0.006347221788018942
relation_graph,reextracted_mixed_raw,129,0.0038164060097187757,0.007073059678077698
relation_graph,reextracted_mixed_raw,130,0.004316543694585562,0.007734174374490976
relation_graph,reextracted_mixed_raw,131,0.004541685804724693,0.008060059510171413
relation_graph,reextracted_mixed_raw,132,0.003258524229750037,0.0062577733770012856
relation_graph,reextracted_mixed_raw,133,0.0031693989876657724,0.006168135907500982
relation_graph,reextracted_mixed_raw,134,0.003762309905141592,0.006930056493729353
relation_graph,reextracted_mixed_raw,135,0.003474996890872717,0.006521000526845455
relation_graph,reextracted_mixed_raw,136,0.0032385368831455708,0.006309024523943663
relation_graph,reextracted_mixed_raw,137,0.00361578818410635,0.006747210398316383
relation_graph,reextracted_mixed_raw,138,0.0030871438793838024,0.005956053268164396
relation_graph,reextracted_mixed_raw,139,0.003256560768932104,0.006281066220253706
relation_graph,reextracted_mixed_raw,140,0.0033041757997125387,0.006336275953799486
relation_graph,reextracted_mixed_raw,141,0.0032445923425257206,0.006270593032240868
relation_graph,reextracted_mixed_raw,142,0.0038233399391174316,0.0071463738568127155
relation_graph,reextracted_mixed_raw,143,0.003726391587406397,0.006896768696606159
relation_graph,reextracted_mixed_raw,144,0.0030361309181898832,0.005963541567325592
relation_graph,reextracted_mixed_raw,145,0.0039614965207874775,0.007262978237122297
relation_graph,reextracted_mixed_raw,146,0.004513994324952364,0.008105332963168621
relation_graph,reextracted_mixed_raw,147,0.00398925319314003,0.007296399679034948
relation_graph,reextracted_mixed_raw,148,0.004072592593729496,0.007452780846506357
relation_graph,reextracted_mixed_raw,149,0.003852774854749441,0.0071542588993906975
relation_graph,reextracted_mixed_raw,150,0.004272389691323042,0.007784302346408367
relation_graph,reextracted_mixed_raw,151,0.0038355879951268435,0.007118456996977329
relation_graph,reextracted_mixed_raw,152,0.002980552613735199,0.005767397116869688
relation_graph,reextracted_mixed_raw,153,0.003430316224694252,0.006482105236500502
relation_graph,reextracted_mixed_raw,154,0.003994101192802191,0.007271739188581705
relation_graph,reextracted_mixed_raw,155,0.003255500691011548,0.006318921688944101
relation_graph,reextracted_mixed_raw,156,0.004313243553042412,0.0076973228715360165
relation_graph,reextracted_mixed_raw,157,0.003678062232211232,0.006862972863018513
relation_graph,reextracted_mixed_raw,158,0.004221981856971979,0.007650285493582487
relation_graph,reextracted_mixed_raw,159,0.003415238345041871,0.006579720415174961
relation_graph,reextracted_mixed_raw,160,0.0044059171341359615,0.007858708500862122
relation_graph,reextracted_mixed_raw,161,0.003649488789960742,0.006890525110065937
relation_graph,reextracted_mixed_raw,162,0.003285954473540187,0.006258766632527113
relation_graph,reextracted_mixed_raw,163,0.003993356600403786,0.007271953392773867
relation_graph,reextracted_mixed_raw,164,0.003623194294050336,0.006899141240864992
relation_graph,reextracted_mixed_raw,165,0.004077382851392031,0.007330015767365694
relation_graph,reextracted_mixed_raw,166,0.003892457578331232,0.007110388018190861
relation_graph,reextracted_mixed_raw,167,0.0029992021154612303,0.005937050562351942
relation_graph,reextracted_mixed_raw,168,0.003723541274666786,0.006956585217267275
relation_graph,reextracted_mixed_raw,169,0.003268052823841572,0.006254628300666809
